id_str,created_at,text,new_retweet_count,new_favorite_count
667551853169668097,Fri Nov 20 03:55:38 +0000 2015,I Love My Neo Soul - my newest favorite #Spotify #playlist https://t.co/E3BmqeF2oP,0,0,
667551814104055808,Fri Nov 20 03:55:29 +0000 2015,What song are you most excited for us to hear? @ShawnMendes #RevisitedAtMidnight ❤️🎶 x23,0,0,
667551851722620928,Fri Nov 20 03:55:38 +0000 2015,@songofachiIIes Ha ha. Wait till the end.,0,0,
667551818205933568,Fri Nov 20 03:55:30 +0000 2015,Not everyone likes me&#44; but not everyone matters,1,4,
667551835041861633,Fri Nov 20 03:55:34 +0000 2015,@cmac8824 // Indeed! Correct premise =&gt; right conclusion! https://t.co/qwMNRI5geU,0,0,
667551825638232064,Fri Nov 20 03:55:32 +0000 2015,This cutie did so good tonight&#44; love my nig 💙💙💙 https://t.co/SXqJChmEqC,1,17,
667551842667098112,Fri Nov 20 03:55:36 +0000 2015,Do you have what it takes to be a Florida State Seminole?Who's next?!#NoleNation #FSU #Tribe16 #Tribe17 #Tribe18 https://t.co/IpzBpVXIDU,14,66,
667551855887695872,Fri Nov 20 03:55:39 +0000 2015,which of the newer songs are you most excited to share with us &amp; why? LOVE U@ShawnMendes @Shawn_Access #RevisitedAtMidnight ❤️ 217,0,0,
667551805937573888,Fri Nov 20 03:55:27 +0000 2015,#RevisitedAtMidnight @ShawnMendes @Shawn_Access What's the most embarrassing thing uve done on stage? 😘👽,0,0,
667551860174229504,Fri Nov 20 03:55:40 +0000 2015,@marleytsalinas @sam_carpenter23 @RUINER @Jen_Sheeeehan I'll be there,0,1,
667551817631444993,Fri Nov 20 03:55:30 +0000 2015,WHAT IS LIFE,0,0,
667551805614612481,Fri Nov 20 03:55:27 +0000 2015,Just posted a photo https://t.co/OdNdILfI1G,0,0,
667551809909579776,Fri Nov 20 03:55:28 +0000 2015,I really commend people who dress up well&#44; look good&#44; and carry themselves up with freshness in the mornings. I can't even tuck in my shirt.,0,2,
667551809481916416,Fri Nov 20 03:55:28 +0000 2015,@mainedcm @aldenrichards02 Yet another coincidence? How many more will be discovered? Truly&#44; God gave you to each other. God bless.,0,0,
667551834874122240,Fri Nov 20 03:55:34 +0000 2015,Listen to Grunge Water- Jakk Tha Rhymer PROD. Laz Ken by JAKKDARHYMER #np on #SoundCloudhttps://t.co/Rdx7KmtR3x,0,1,
667551852087504897,Fri Nov 20 03:55:38 +0000 2015,I can prove it if you'd let me,0,1,
667551808848576512,Fri Nov 20 03:55:28 +0000 2015,DEALS &amp; OFFERS &gt;&gt; https://t.co/x98P9iZ8hJ #8021 2= DESIGNER SKIN OBSIDIAN + SWEDISH BEAUTY KIWI BE FRIENDS TANNING… https://t.co/iRKYrGjwuT,0,0,
667551830386352129,Fri Nov 20 03:55:33 +0000 2015,@ShawnMendes @Shawn_Access #RevisitedAtMidnight What is your favorite song to sing that isn't yours???,0,0,
667551856084697088,Fri Nov 20 03:55:39 +0000 2015,Hillary Clinton: Gun Violence Is A National Emergency: NEW YORK -- Democratic presidential candidate Hillary C... https://t.co/gBKiHVyUnZ,0,0,
667551839043387392,Fri Nov 20 03:55:35 +0000 2015,Describe Handwritten Revisited in one emoji &lt;3 &lt;3 &lt;3@ShawnMendes #RevisitedAtMidnight,0,0,
667551805740556288,Fri Nov 20 03:55:27 +0000 2015,@808andHARPbreak JESUS CHRIST THIS SHOW IS CRAZY,0,1,
667551843271077888,Fri Nov 20 03:55:36 +0000 2015,Assisti a "Awkward.: Reality Does Not Bite" s5ep10 https://t.co/zrS1A2SdaE #orangotag,0,0,
667551839357788161,Fri Nov 20 03:55:35 +0000 2015,2 early fouls for Steph..,5,30,
667551829627183110,Fri Nov 20 03:55:33 +0000 2015,I think most of us have known or know people like this. #Thatdidit #instalaughs #comedy… https://t.co/9Ca6c3HZCN,0,0,
667551847171932160,Fri Nov 20 03:55:37 +0000 2015,@AmericanAir delays are sometimes unavoidable.  Making no effort to create a more pleasant experience for the customer is always avoidable.,0,0,
667551851542278144,Fri Nov 20 03:55:38 +0000 2015,Ingat we will miss you💕 @fatma_aliyaq,0,0,
667551855317250048,Fri Nov 20 03:55:39 +0000 2015,I love DYLAN so much. No words to describe how i feel. Goodnight. @TheDylanHolland i love you❤️,0,3,
667551842608386048,Fri Nov 20 03:55:36 +0000 2015,yeah got it hope I dont screw up the guns https://t.co/Cbx0Pv4g3U,0,0,
667551847339720704,Fri Nov 20 03:55:37 +0000 2015,@ashleyrxdriguez because I'm watching tv,0,0,
667551809649643522,Fri Nov 20 03:55:28 +0000 2015,@R_Bittle24 lol yeah he got that fresh fade he gonna get buckets tonight lol,1,0,
667551808022122496,Fri Nov 20 03:55:28 +0000 2015,RT for this couple-soon-to-be. #ALDUBFixedMarriage https://t.co/qp7DJICI65,8,2,
667551813831274497,Fri Nov 20 03:55:29 +0000 2015,Online manipulation: all the ways you’re currently being deceivedhttps://t.co/1a0CujZRyy #cmo #marketing #branding #digital,0,0,
667551804822069248,Fri Nov 20 03:55:27 +0000 2015,"he held my hand" I'm so EMo https://t.co/TU6VV2Mgoe,1,2,
667551834605645824,Fri Nov 20 03:55:34 +0000 2015,@RobertP0928 it is! Lol,0,1,
667551859905839104,Fri Nov 20 03:55:40 +0000 2015,@Qaid98 text me!,0,0,
667551813932097536,Fri Nov 20 03:55:29 +0000 2015,"11"(#Thelemite=#Illuminati)encoding=5(#Pentagram)+6(#Hexagram)=Merging of 5(#Man)+6(#Universe)=11" https://t.co/pxxVmYynby #CaptainEricMay,0,0,
667551822052237312,Fri Nov 20 03:55:31 +0000 2015,Investing in our business for the future https://t.co/VV2Zo9HxKU,0,0,
667551817434308608,Fri Nov 20 03:55:30 +0000 2015,@marababybitchh  that's all you but fasho 💯,0,1,
667551822102568960,Fri Nov 20 03:55:31 +0000 2015,https://t.co/INB9C1iVW3 RT divya_hanab: Skinny indian teen and her tight... https://t.co/JXHiDhUDNz #desigirls #p… https://t.co/m0ChDUgKkT,0,0,
667551851324116992,Fri Nov 20 03:55:38 +0000 2015,@mericanrefugee. Would have to be so drunk Id probably pass out before I could get to polling place.,0,0,
667551805694468097,Fri Nov 20 03:55:27 +0000 2015,@reIatabIe @savageaapril THIS IS THE VIDEO,0,1,
667551804276801536,Fri Nov 20 03:55:27 +0000 2015,@nxtivemelanism_ the best 💕,0,0,
667551809582596096,Fri Nov 20 03:55:28 +0000 2015,Is that Nia Long with the Jada Fires??,0,0,
667551851731005445,Fri Nov 20 03:55:38 +0000 2015,A Job Is Not Easyyyyyyy,1,0,
667551855946432513,Fri Nov 20 03:55:39 +0000 2015,you gotta shoot her fam,1,0,
667551805815939072,Fri Nov 20 03:55:27 +0000 2015,Having a boyfriend that goes to the same school is def different😌😊,0,1,
667551860165709824,Fri Nov 20 03:55:40 +0000 2015,Saved by the GAWDAMN https://t.co/JFJqBLOfg3,0,1,
667551813114040320,Fri Nov 20 03:55:29 +0000 2015,A LIL PORTION OF TONIGHT WHERE HE DROVE OUT AND EVERYONE CHASED HIM 😭 INCLUDING ME I RVEN BANGED ON THE WINDOW ! https://t.co/MmNNZf180v,0,0,
667551834936991744,Fri Nov 20 03:55:34 +0000 2015,@izzieSoBlunt did u see our snap we sent you!?,0,0,
667551813621665792,Fri Nov 20 03:55:29 +0000 2015,😂😂😂😂😂😂 I can not deal  https://t.co/5h8fRtQotF,0,0,
667551835096416256,Fri Nov 20 03:55:34 +0000 2015,@offensenjh idk u tell me,0,0,
667551851911380992,Fri Nov 20 03:55:38 +0000 2015,Cp finna give that party pack.,0,0,
667551826229780480,Fri Nov 20 03:55:32 +0000 2015,@TMM75 @RedskinsCult Santos? I hope the high level guy we bring in is Highsmith&#44; but I heard the Packers are hiding him underground.,0,0,
667551822668627970,Fri Nov 20 03:55:31 +0000 2015,I got @PhatKurd saying wuahhhh on FaceTime 😂😂😂 real nigga,1,1,
667551809427349504,Fri Nov 20 03:55:28 +0000 2015,@theogroxas @plorf_ @chordslayermaxo the secret codes....,0,1,
667551805740613632,Fri Nov 20 03:55:27 +0000 2015,Well&#44; that didn't last long,0,0,
667551814066114561,Fri Nov 20 03:55:29 +0000 2015,@DanielRes_ I did,0,0,
667551813986553857,Fri Nov 20 03:55:29 +0000 2015,70 weekly followers. 136 unfollowers. Crowdfire doesn't miss a trick - via https://t.co/mqIJQy4FHM,0,0,
667551859960365056,Fri Nov 20 03:55:40 +0000 2015,@CasualLewd She'd rub her cheek against his; simply just enjoying herself. The embrace felt warm though&#44; she wouldn't mind just sleeping on→,0,0,
667551825726447616,Fri Nov 20 03:55:32 +0000 2015,💯 — I'm flattered... Jk Thx tho 💯💯 https://t.co/u0XEmyz7dQ,0,0,
667551843095040000,Fri Nov 20 03:55:36 +0000 2015,@mesheley 😔😔 I thought it'd be cool,0,0,
667551838770741248,Fri Nov 20 03:55:35 +0000 2015,Xbox Tf is PlayStation 😂 https://t.co/HAdznzK8Ks,1,1,
667551822278692864,Fri Nov 20 03:55:31 +0000 2015,Our Stock Alerts Have Been Seeing Record Gains! Our New Pick Will Be MASSIVE: https://t.co/DXRm9DTWiK $TRX $NGD $SOXS $PPP,0,0,
667551856076320768,Fri Nov 20 03:55:39 +0000 2015,This is wild #HTGAWM,0,1,
667551801500172288,Fri Nov 20 03:55:26 +0000 2015,Hope the Clippers Beat tf out of the Warriors .,2,0,
667551839223582722,Fri Nov 20 03:55:35 +0000 2015,Assisti a "Awkward.: The Graduates" s5ep11 https://t.co/7UXF8KZUDt #orangotag,0,0,
667551826452025344,Fri Nov 20 03:55:32 +0000 2015,Chink a lil feisty I'm gone call her in a few,0,0,
667551809649713152,Fri Nov 20 03:55:28 +0000 2015,How do you feel about IKWYDLS being number 6 on iTunes in Canada? I love you @ShawnMendes @Shawn_Access #RevisitedAtMidnight x13,0,0,
667551839253082112,Fri Nov 20 03:55:35 +0000 2015,Cat is so mad about LUKES love life it almost as if he were Michael,0,0,
667551805744660481,Fri Nov 20 03:55:27 +0000 2015,Nevermind what the others say basta tayo happy lang. Clap clap clap Champion. #ShowtimeKiLigContinues,2,1,
667551860081823745,Fri Nov 20 03:55:40 +0000 2015,Fuck you then  https://t.co/TXmZAfapu3,0,0,
667551851634642945,Fri Nov 20 03:55:38 +0000 2015,@onedirection for #AMAs Artist of the Year zdwnlag,0,0,
667551839253082113,Fri Nov 20 03:55:35 +0000 2015,Bicycle Generator with Construction Plans https://t.co/995HudUgNa via @YouTube,1,0,
667551856059482112,Fri Nov 20 03:55:39 +0000 2015,@CAA_Official no&#44; it's comedy!,0,2,
667551834937139200,Fri Nov 20 03:55:34 +0000 2015,@Scaachi @NickAndroid @Aholythirteen no one hurt him. Youre just a fucking weirdo,0,0,
667551813361516545,Fri Nov 20 03:55:29 +0000 2015,omg fr &#44; I'll definitely about to sign that petition 😂😂😂 and thank you so are you 😊 https://t.co/Qpdnw223em,0,1,
667551843434786816,Fri Nov 20 03:55:36 +0000 2015,Lmaoooo. This is just like the end of Scream when they started tweaking.,1,0,
667551831095046146,Fri Nov 20 03:55:33 +0000 2015,@twolf36 @BryanDawsonUSA No they dont. You have to be thinking of another group.,0,0,
667551851852632065,Fri Nov 20 03:55:38 +0000 2015,can guys share the secret of moving on so easily??????,4,27,
667551839026565121,Fri Nov 20 03:55:35 +0000 2015,The only knowledge that can hurt you is the knowledge you don't have.,0,1,
667551822354055168,Fri Nov 20 03:55:31 +0000 2015,Enter @Fandango $50 Gift Code Giveaway @NYCSingleMom #giveaways #FandangoFamily #StarWars #TheForceAwakens https://t.co/rI5oZq0vxM,0,0,
667551856089030656,Fri Nov 20 03:55:39 +0000 2015,I will not forget the victims in France&#44; or their families.,0,1,
667551818172469249,Fri Nov 20 03:55:30 +0000 2015,@HoodieAllen hook a girl up with some tickets because I'll be working :(,0,0,
667551809972531200,Fri Nov 20 03:55:28 +0000 2015,Dang first indoor game and it was lit af,0,1,
667551847398383617,Fri Nov 20 03:55:37 +0000 2015,@livebyfaithx97 @mimperiosi @joeypaxton3 hate you all...but love you all  https://t.co/nL0oGUjYK3,0,3,
667551855778643968,Fri Nov 20 03:55:39 +0000 2015,Do you have any plans for 2016? #RevisitedAtMidnight @ShawnMendes @Shawn_Access 85,0,0,
667551838472790016,Fri Nov 20 03:55:35 +0000 2015,It aint never been that serious😑 https://t.co/ebg0rbTthA,104,166,
667551829941723137,Fri Nov 20 03:55:33 +0000 2015,"@SpikeLSB: GUYS. @ANTHONYMACKIE VAULTED FROM UNDERNEATH THE STAGE. #TeamMackie #LSBHoliday https://t.co/iWApEq1Jxh" #2legit2legit2quit 👌✌,0,0,
667551822190653442,Fri Nov 20 03:55:31 +0000 2015,Full house is the ish,0,0,
667551818285580288,Fri Nov 20 03:55:30 +0000 2015,what's the most powerful song on handwritten revisited? #RevisitedAtMidnight @ShawnMendes @Shawn_Access ps. I love you❤️151,0,0,
667551889215631360,Fri Nov 20 03:55:47 +0000 2015,#DaniiMirandaOK: Would you agree that #Pitbulls are #RoyaltyDogs ? Either way&#44; your #Pit deserves to be fed like #Royalty Check out mypuppot,0,0,
667551902264004610,Fri Nov 20 03:55:50 +0000 2015,I've harvested 884 of food!  https://t.co/6rkwhHfoFk #android&#44; #androidgames&#44; #gameinsight,0,0,
667551885222514689,Fri Nov 20 03:55:46 +0000 2015,I seriously cannot wait for the FCS playoffs to start so we can see who's real and who's not. FCS committee&#44; coaches poll... XD #NDSU,0,0,
667551891379888129,Fri Nov 20 03:55:48 +0000 2015,Aussie films one of the world’s best beaches turning to dust: https://t.co/qR4bnWY6eg #9News https://t.co/5BpHvIT8mS,1,1,
667551885444780032,Fri Nov 20 03:55:46 +0000 2015,pranav and makena do a cover? i think yes,0,4,
667551881187618816,Fri Nov 20 03:55:45 +0000 2015,@pardonthedley I suppose I would be mad if I was the coach. Or a fan of that team because that stat makes absolutely no sense.,0,0,
667551872874475520,Fri Nov 20 03:55:43 +0000 2015,Zach Brown with the interception for the Titans!  Great play with Jags in FG range.,0,3,
667551876490002432,Fri Nov 20 03:55:44 +0000 2015,BENCH PHOTOSHOOT THIS IS 🔥💙😭 #PSYBilanggo https://t.co/pMLVYth3Mc,3,3,
667551897688100864,Fri Nov 20 03:55:49 +0000 2015,I think I'm gonna fuck my life up with a face tat,0,0,
667551889072984064,Fri Nov 20 03:55:47 +0000 2015,@Harry_Styles @NiallOfficial @Louis_Tomlinson @Real_Liam_Payne  FOLLOW&#44; PLS? https://t.co/uJqwKct9e4 1.784,0,0,
667551863328391168,Fri Nov 20 03:55:41 +0000 2015,anyone but connor #htgawm,2,1,
667551897792831489,Fri Nov 20 03:55:49 +0000 2015,@1followernodad but then u realize hey u dont have to be the funny person thats the center of attention.,0,0,
667551881292443649,Fri Nov 20 03:55:45 +0000 2015,Going to be in Pensacola for 6 months after RTC 😎,0,0,
667551868499959808,Fri Nov 20 03:55:42 +0000 2015,How can Jo's bfs tweet about her make me cry? These hormones.,2,0,
667551876909371392,Fri Nov 20 03:55:44 +0000 2015,Now appearing on SoundCloud!! Find me here... https://t.co/E4MIQ31EmM,0,0,
667551900863082498,Fri Nov 20 03:55:50 +0000 2015,Date with Kareena kapoor ❤️❤️😊😎but where is saif @SaifXo @SimranSutaria https://t.co/zsb70S9N5c,0,2,
667551876536250368,Fri Nov 20 03:55:44 +0000 2015,OH MY GOD OH MY GOD OH MY GOD #HTGAWM,0,0,
667551897977356289,Fri Nov 20 03:55:49 +0000 2015,@SpaceKappa Didn't see this until now&#44;but I think this one might be my favorite for just how long and in-depth it is https://t.co/90MROuZFXA,0,0,
667551876959727616,Fri Nov 20 03:55:44 +0000 2015,@shxthxrxxlshxt @twtwanitaa may Allah bless yor mom. And you get marry as soon as poss :),0,0,
667551906378616833,Fri Nov 20 03:55:51 +0000 2015,These kids are going to be me so messed up in the head.,1,0,
667551884140507136,Fri Nov 20 03:55:46 +0000 2015,@cat06190 You're welcome :) ^IH,0,0,
667551868411858945,Fri Nov 20 03:55:42 +0000 2015,If you don't know now you know,0,0,
667551872908005376,Fri Nov 20 03:55:43 +0000 2015,2 fouls on curry... Oh no huhu,0,0,
667551868474781696,Fri Nov 20 03:55:42 +0000 2015,Have you seen this video? https://t.co/zuQl1l5CVJ,0,0,
667551901886652416,Fri Nov 20 03:55:50 +0000 2015,When I Get Back From My Trip Next Monday Im Going To Dye My Hair Burgundy I'm Be A Red Head Shawty❤️💁🏽😻,0,0,
667551876368478209,Fri Nov 20 03:55:44 +0000 2015,That was a god awful decision by Bortles.,0,0,
667551872681705473,Fri Nov 20 03:55:43 +0000 2015,@ouvertes i know&#44; i love them too! but i followed itsb*p for literally one day and i couldn't stand the spam so i understand how u feel lol,0,0,
667551902062637056,Fri Nov 20 03:55:50 +0000 2015,@auhstralian hi sweetie !! can you please rt this tweet? it would mean SO MUCH to me 💞 thank youuu https://t.co/FomovWr32L,0,0,
667551897876762624,Fri Nov 20 03:55:49 +0000 2015,Entire last page was multi-step reaction mechanisms and I had 5 minutes left so I.... I just scribbled NR for most of them I can't even,0,1,
667551910187134977,Fri Nov 20 03:55:52 +0000 2015,@LexiT_20 @natt_fm I miss you both ❤️,0,2,
667551868319637504,Fri Nov 20 03:55:42 +0000 2015,#NowPlaying Evyltyde @Evyltyde - Kick You Down on @IronWavesRadio https://t.co/7pDg3NftTj,0,1,
667551872790626305,Fri Nov 20 03:55:43 +0000 2015,@ksenija_11 dishonouring this family with ur shitty french mark tsktsktsk,0,3,
667551877031153664,Fri Nov 20 03:55:44 +0000 2015,That could drive you loco&#44; you're supposed to be my uno yoko💕🎧.,0,0,
667551905506336769,Fri Nov 20 03:55:51 +0000 2015,#Deals #803 https://t.co/Jzub7fkAnj$100.00End Date: Monday Dec-14-2015 9:20:28 PSTBuy It Now for only: $100.00… https://t.co/H0Y5pZfO70,0,0,
667551888917794819,Fri Nov 20 03:55:47 +0000 2015,@GulfSquid THAT IS NOT GOOD OOOHHH NOOOOOOOOO,0,0,
667551885323145216,Fri Nov 20 03:55:46 +0000 2015,@ShaNeil_x my hotline always blinging i forget sometimes &#44; but i won't do that tonight 😊😊😊😊😊,0,1,
667551893246320641,Fri Nov 20 03:55:48 +0000 2015,Left&#44; Media Tantrum at Breitbart Scoop on Syrians at Border https://t.co/U1ESd4l2Mn,0,0,
667551872811601920,Fri Nov 20 03:55:43 +0000 2015,@sadlyxaiden where can i sign up for her to adopt me,1,2,
667551910409334784,Fri Nov 20 03:55:52 +0000 2015,All my college homies tell me that @evan_moreland is black soley based upon Duplex Hideout,1,3,
667551902100393984,Fri Nov 20 03:55:50 +0000 2015,It boils up my temper whenever someone tries to underestimate you.. Sparring lang ta nnyo oh👊,0,0,
667551888989167618,Fri Nov 20 03:55:47 +0000 2015,@KRemenap0424 😂😂 I will try! Also I'm hype you're coming back for the holidays!,0,0,
667551872518066178,Fri Nov 20 03:55:43 +0000 2015,FM Static - October https://t.co/dQJoxrtNnb #nowplaying #listenlive,0,0,
667551889647505410,Fri Nov 20 03:55:47 +0000 2015,and I have read like 10 times each of these and zzz,0,0,
667551863806566400,Fri Nov 20 03:55:41 +0000 2015,This is nuts https://t.co/pthffQfgNl,0,0,
667551910539493376,Fri Nov 20 03:55:52 +0000 2015,But in my dreams,0,0,
667551893955022848,Fri Nov 20 03:55:48 +0000 2015,Got my mind right now I run the streets,0,1,
667551881137291265,Fri Nov 20 03:55:45 +0000 2015,Warriors in trouble,0,0,
667551884518039552,Fri Nov 20 03:55:46 +0000 2015,I don't have one.😕 https://t.co/9yjn120kdd,1,1,
667551910006657024,Fri Nov 20 03:55:52 +0000 2015,🔥Bon fires and bowls🍁 @obier_brandon @_redvellvett_  @nickypooharris https://t.co/I1Bk4xkSXZ,0,1,
667551888464740352,Fri Nov 20 03:55:47 +0000 2015,4 seasons. I don't know the lyrics lol buuuut I made one https://t.co/0Ny89OeYK4,0,3,
667551881154162688,Fri Nov 20 03:55:45 +0000 2015,My mom really ordered me dominos thts lit 🤓,0,2,
